wallet,seerscore,rank_overall,raw_seer_score,pnl_usd_approx,volume_usd,trade_count,active_days
0xB6A26C0BbAbDA8a14352dd2D503dE763DdDB6AAD,6,433,0.025165574701710575,35921.052932722625,132768.39873435494,240,8
0xa65e13Aa5967c719418ce29a2fc9162084d59642,6,434,0.024204129389837847,34734.182455610004,421186.06449,320,7
0xBe8b476070Be7214C04e2b73Ef56Ad933157D14d,6,435,0.024190872367599703,53592.43279098282,384072.1505381301,41,2
0x02FB626cEBebABA304647fB919a9D7A11eb96e00,6,436,0.02366906068823755,25508.41627982791,723231.5941681701,947,32
0x628320365a4BDce36c42C89615B0Dc45EDA76751,6,437,0.022605099176930418,22268.20983099001,2195487.5757299983,1212,91
0x6AaFE03DC692BBEc7f26b3676702c25adCcF6D15,6,438,0.02030620590392579,52403.998195533255,300312.6950461973,36,3
0x45A3fE38E7260f66402191494ee678D46F097a8B,6,439,0.015210718115047213,26700.31327255634,321408.8043435234,528,46
0xe40362b6D2c1Eb1134Da886f4c64f02F08F6e5A4,6,440,0.014581585291873075,23951.397310050077,971936.9317054488,825,70
0xE4BB6EcB91A341063c142E1de5097E9f3F201578,6,441,0.013055259372726807,21688.346430244004,1199610.236318504,1228,103
0x6Ae06EccD446342F96109E31Eb7451383b511472,6,442,0.011502587514727602,36556.379059627696,930126.0398922847,287,4
0x21DAEDB08e622425A56d63BeaE424a208E8CDb76,6,443,0.008555675437053142,30484.00769855625,1285633.1573990502,558,9
0xAb57Cc188d8B0E3938005Dcb55960e1768A2842B,6,444,0.007847655040979826,30289.92342038467,227672.9474187997,258,35
0x50d9102711d52DFD4E6370b2826fFDCf1377d82f,6,445,-0.00041621845682981995,34308.83512878,616728.70836,226,10
0xe91C98762406eBdd256BF959A87DBea0F27E334f,6,446,-0.0017764415505571174,48333.22056451001,202718.68263000002,50,3
0xfEC7C9E60b6734474ddC0686e4114CE0dE061594,6,447,-0.0025421107671853987,17722.825179143252,506107.22147496446,4216,92
0xfD39B573bc2aA618c9bc226624e985133c1D109D,6,448,-0.0030485476812914056,28729.20753264802,465601.67820359016,460,20
0xcbEB30aBF7ba56E9280aAF74c6F57a174a1cE6E0,6,449,-0.003935328259563942,17269.214106086172,852368.5556290003,4247,118
0x1f0A343513aA6060488faBE96960e6d1e177F7aa,6,450,-0.004683288694703691,17639.25892313405,256215.9504136529,2189,283
0x7C3Db723F1D4d8cB9C550095203b686cB11E5C6B,6,451,-0.013791458046728433,15673.20594413849,1545108.2406585403,4398,276
0x0d5A9A5f184242842478EF79aA58F55DA137e80d,6,452,-0.014590940538718525,27645.65570391333,146168.38570664043,313,49
0xC6c3530691B20a1bb67d4E99B3bb80394c2C21E6,6,453,-0.015304195454309777,15668.93705573334,497676.96236821706,3671,367
0xeb6f0a13eA8C5a7A0514C25495ADbE815C1025F0,6,454,-0.024431677335098795,17514.36529204822,3209211.8862262154,2833,148
0x3893AD86b711EE70e8931640F1A4F6B2039374e0,6,455,-0.024782628519722294,35857.07644472,144269.36388000002,186,6
0x1cFC260BfA2b5aE89377863180Ca3b4F5c862111,6,456,-0.026126001863419956,20217.636933767226,174332.81725520547,1029,167
0x5Ba14fA6711907D8F34b7903a94fB533A0c61171,6,457,-0.027141294046611978,26982.37908287578,131296.0865174025,615,17
0x658D3Bb4220b5e5c559DDE54d43f579aF859B95d,6,458,-0.032886530909816025,24761.318220130004,368584.11391,898,21
0x40e3D20Ac91108Af67D4A9DDB144cbd63f740787,6,459,-0.03601351057237442,23196.77452628776,211954.95034271906,1018,33
0x34bB81b669C6564FaB267fFa02956cde64382f1E,6,460,-0.03669966789927942,17315.620434426546,1750040.2018195805,2739,148
0x8591e0477BC629f029C244344CdB0B4722f550C5,6,461,-0.03744924042375784,27267.372320515635,1259758.3081872435,342,35
0x6f87226f46D8511Fb169fdba58589E8184d9F277,6,462,-0.038094195570083006,30640.864414770003,335700.50584999996,255,16
0x602AaE042CAaC4Ac6AC36427D846291E47205713,6,463,-0.03949937837865247,19804.15983290159,190851.2940126184,1530,88
0x196616b72c430F29D14780d1d45B827Ad48F4A5c,6,464,-0.040607560607040544,16886.628398762437,559641.240561072,3244,138
0xB0f261723df83Ca1e65e9B9c0eC693C294Dc9079,6,465,-0.041489440656453935,26921.046343905036,717453.7196753017,460,23
0xba15E9b644685cB845aF18a738Abd40C6Bcd78eD,6,466,-0.041677269557082716,21930.48370252415,1158503.254748384,957,62
0x81A263647BdAcD84f0D571Bf8df502b84c4Eb8D4,6,467,-0.04208070990859754,46008.48637058001,163216.68180999998,32,6
0x2277450850886a81e2f7666b5b18234f76fDcb95,6,468,-0.04504347118271916,37685.971013450006,180709.55067,113,6
0x69e7AD68b5f11e97927e4Bd938baf7dFB60bD3b0,6,469,-0.04700704052134258,18287.52810024113,883948.7802736833,1850,136
0x4656d34157B19599FB64320EF9A7AA91382061D3,6,470,-0.047625863150191294,42612.28476299993,479656.90729999985,96,2
0x0d242102ecA383685B1454f67BE35e7172F9221b,6,471,-0.04809546001406034,16677.672290748338,876322.151205979,2068,302
0xf8EC78109C30FD56ebCB66C241D40497e96c9660,6,472,-0.05051282265547727,49366.878004953236,243261.13111881027,24,4
0xD18De61e0450784d8BC7E1292cDc55E0DBe06015,6,473,-0.050765377878515414,28708.566309144535,305074.16184183856,324,18
0x83439B923A1C82c56b28399654a61ee1941511B8,6,474,-0.051543260933263904,47492.513980224976,381513.39429357584,24,6
0x7bD6c6Ad776B4B16e6cf3D32df6c0f3DC14A2edB,6,475,-0.0542690675550421,37593.84406899999,821775.9981000001,118,5
0x2e1FF46c7404D3f0eDf2837AEEe8b453F1923E22,6,476,-0.05718465306206327,44230.180610679294,496737.88345027005,46,4
0x0cd7c3b5A653fe2a68ad11e8e62DE6a98b9fCd86,6,477,-0.05962496823642799,26345.11768310999,159454.81500985715,307,44
0x5377EdC1AE568E4943449C813EACdCB8293AC932,6,478,-0.06380252762065206,40419.98387527489,282317.9727960134,68,5
0x07046535FF9A910D7343a2c319a3E62234621858,6,479,-0.06485712017818851,25416.92112687134,416907.8429497259,360,46
0x3CbaF6476042B7003b1F08B11105191A6AF5428D,6,480,-0.06821089712897922,35821.38926477516,98163.12989439012,128,6
0xEF48bE8B35C81bE6323b3316bd9Cca3F0250ef15,6,481,-0.0743801012651152,28169.864760766577,119980.58348800066,251,24
0x4Db3c42a1756A3759b32DED89C464646051B359F,6,482,-0.07549165288436724,29746.190842860386,136936.31185760052,264,12
0x79cBad3b9833f888A3fD0302E8062411dB8e7c96,6,483,-0.07551026453115145,44017.722996840006,194116.25153999997,61,2
0xAa2115b37aA01f4fe76A30ffE5C20F28785D7c52,6,484,-0.07622090456477265,16625.452271293907,289896.5475212247,2281,175
0x7847E5BF10F438b677f69ba6ab591D949058f569,6,485,-0.07634168795726455,21195.466861745506,387460.7840583569,701,91
0xD13F5D567d425204DC79db61839408cd58ECc595,6,486,-0.07722067806612759,15573.08788469084,787791.8967343771,4095,131
0xAb8129d84E82a4FF592265b2057c8552EaFD7f8e,6,487,-0.07737786008452817,35143.65927902867,73390.24999597436,170,4
0x13049c5659E9CD6cc6522B6AF047Ab21f2cc0Ba0,6,488,-0.07936689221302712,19250.445536462863,698039.496496435,1296,88
0x4ccC38A10DC57823265646a4DfCE50B930BAE8fe,6,489,-0.07980618171784139,46008.61660896039,294762.89112394,23,6
0x2A2c1Dc9D35dDb7aDeD728388DF694139ee7f896,6,490,-0.08005365546449583,28541.692199230005,362225.4285709998,185,32
0x148e84fB3254437f72E0D1702aF01DFca84ff772,6,491,-0.0827771392014986,29760.762319401685,65385.56158498589,260,11
0x3B3a71eE54Cc50d289e7106E769f1796B8A4F419,6,492,-0.08375945988459041,25749.656668085998,114452.02705228781,348,32
0x083bebe04a7aE3f1C44f07A4D7221c2a88629cc5,6,493,-0.08399159517422111,21678.16133431671,276349.3608030004,641,74
0xE1f4514eD0f07F2A395AeC1deD286EBCB3A96F32,6,494,-0.08442877953734057,20818.463290390002,3396615.9151999983,706,97
0x9e8EfE64784E58Ba81F97899B5AC7d362Bb6E887,6,495,-0.08603596697899395,19693.701360044997,381472.19419,1028,92
0x3a63219B1CC004eC514CDc94B0525E59c2C0461f,6,496,-0.08790196889918939,19678.49538503,540865.6843299997,2315,23
0xECA58310a932e33750b3daDEacac6dCFBdB88e6A,6,497,-0.08846841702226127,15754.767016456994,873099.0697115742,3995,102
0x3D53e0CE99a5d8d77Adbe72b400e5D2406E9fBb6,6,498,-0.08903233480618944,19584.14397440129,696692.1806240035,1145,78
0x347236F37E11c1569d6dd5Cd7078a1107CE7B054,6,499,-0.08904890417817954,43680.31011787693,378002.4386163675,25,8
0x34ea46384AD1EC51252E77B7518a4D9A6350df64,6,500,-0.09195583786334927,17820.908824895025,252867.45183728045,2021,80
0x5C86B8238E3711575d0dc77f5c8bEe2BD2A987fA,6,501,-0.10414242511186206,17218.648597940548,729539.5918879234,1877,110
0x45c449FF10a165fD180F6345cFeABB648c072F0a,6,502,-0.10518957586736637,20048.583031470007,1383447.73357,927,68
0x9dA15D2c3d07a9cB93A517266e9411cE334e7086,6,503,-0.10592093860442668,23749.216918141457,478907.65007013734,573,24
0x46c8F56D52145D9E2ff4B8Ff007F8E7eebEbEb26,6,504,-0.10621762143887034,18427.203052109493,1110251.5477939115,1147,117
0x76d02D87e51896d0ce30717900FB7FDC9b5FC092,6,505,-0.10817224243094631,28115.708499410648,668200.7575647532,363,8
0xCe6B1bb435b55ACD865923D5f92Ca70796139BE5,6,506,-0.10848619330432696,24391.711898725007,726309.269288,359,38
0x3e4B87bE2C1e0A186C2f9d7E1e5804dd895e6f88,6,507,-0.10928134463388571,24518.017029292656,224320.48392526578,453,24
0x964237866e2B7EfC02dC399E27302F6fBBfBD079,6,508,-0.11132442197110215,29986.97453000301,503212.72652856837,308,5
0xd2F3D211aF7d2ED0569121617c54a3ae8a6dB892,6,509,-0.11241330864612523,32271.20310709,119999.42099,134,9
0xd2628f6B3BF98B05B2f246B8BCFA5f47849d8553,6,510,-0.11525376252553995,39437.364464687715,98173.19309963254,58,4
0xBf78282f15166f376B9F6471689a7F0c92eBc8c4,6,511,-0.11578113166917331,13628.832537108132,911022.2906624677,6024,165
0x69734444A9c9954c21D83B5F062802909dC5112B,6,512,-0.11732250578943515,24768.298867343106,186522.20814508543,301,38
0xF952cdF4f5A79013C1B9538dd2e13fc449276d26,6,513,-0.11883427307515682,38658.31004427265,108736.50242608409,56,5
0xAa0E2529f9c33E3aD86346FE26FEfC4Bc635FC67,6,514,-0.1204926230692685,27400.04880430904,366956.07956000004,217,21
0xE25b9180f5687AA85bD94eE309bB72a464320F1B,6,515,-0.12479057196623519,11083.835760886273,3557265.949868897,14259,320
0xc93A67813f465616102dDf2f64745268561fB5c7,6,516,-0.1276332175223201,24673.84774628001,176487.78024000002,510,14
0x552594422E9e973a40b116175B5abdc222647C4f,6,517,-0.128091033918785,13889.309009278957,568281.96097995,4458,186
0xfE175C90c4152392978fa402Ed871657881298e9,6,518,-0.12811323112334846,18834.977688362786,219284.41393179764,835,114
0xCadf3dbca58877b79bFEa4F6dA76DD48980Eeb6b,6,519,-0.12823429389270455,27651.47530362277,226297.47146899748,297,10
0x975BE0173dbBc98c457Dedd6f5daceC77E852D5F,6,520,-0.1282518013925948,17171.561012684626,253508.83734171934,1883,79
0x810fF656e8AE8119334F81737F57cD8906252079,6,521,-0.13312269380750869,23042.197674419982,1270848.7120400001,923,10
0x88779F7c8DFf51f9c9dCea958fbcc14B5A1f5D9D,6,522,-0.13368122959185108,37022.49144804659,92834.17026265342,65,5
0x93d2f4f3a0445AA808c99cbD6bA05236a895379f,6,523,-0.13534329022365815,24781.689914560033,988793.8228499978,269,35
0x6bD4f813091Dc404809BDCD065cc81103BDC8AcA,6,524,-0.13651939299356441,21640.563221552027,708297.5237906954,608,38
0x0094857a7cF75Dbb6cF61207d27837D91688EbeF,6,525,-0.1387305168503228,29489.126677912234,104702.32044384796,112,22
0x27aeD7B479101b7436dCF04cd4a26f3D6bd8Bf32,6,526,-0.13912789462714734,25243.683771126787,97628.28147022672,332,19
0xAED14EeBE40967fa7D33E034Cc1D6aa3dC648f84,6,527,-0.13917300253544318,40692.695572326906,106431.75479957036,58,2
0xA1e9ab4d47Ce17961795c6250a99E07b7c9D8B44,6,528,-0.13985340616924896,22696.36502088895,214952.92630812703,378,48
0xB53265f82CE244D4517747500c2991c5aBEB84a4,6,529,-0.14281240761988515,29369.50715065351,271671.9580726726,159,12
0xD9E3f146768D35fd8ee63B9831Bac030193F64Ce,6,530,-0.14363552496481546,40490.503913,146491.64710000003,30,6
0xC8b0C7331A0c879a033003d81501f51B318f6815,6,531,-0.14843733630474804,25050.797055775973,376492.3449019102,370,15
0x9ac5C8496Bc84F642BAc181499bF64405a5C6A3d,6,532,-0.1486272671264805,18841.609077800655,257570.03860425553,606,144
0x4518B0847bDf19E357E818575cceD1FF024a7180,6,533,-0.14926783601749433,21820.43021565,466657.36453799997,438,50
0x616ea1714c5669126fa6F99Bcf3d3152F50EA8e3,6,534,-0.1510524119652432,26257.229436709982,212420.886443,232,19
0x4f3D8703a60bf8739e1BC9A1146435d6ea56D3C1,6,535,-0.15153366759795606,17504.153307080007,413380.74178000004,1567,62
0x640Fa770Ea86752e5207051C34Ca12B6C9D1484d,6,536,-0.15177686145449867,25069.255882850004,747631.8602099996,220,34
0x4525D3aB4F9cD309c61A193a1Faeb3005e7Da99C,6,537,-0.15546963622842447,17191.047179387733,766892.0913599296,1473,79
0x4e5F6DEb5113F639C778E24327aad68E1dFA0fBe,6,538,-0.15714614010501296,43942.64229114791,246722.1749927028,20,4
0x7E643d51228BF5755A073e582966b43F7e940943,6,539,-0.15734412380594825,14100.464166473857,1122964.6597365588,9637,28
0x692CB21dFBE3072b75923073162d933FcAb5941a,6,540,-0.1576275012958422,37981.60945249808,253431.17000914502,77,2
0xB3Dba5c9395996B1b1A2E40b2857FE8114D0ff3A,6,541,-0.1590627521638462,39450.97859752501,243625.66801999987,31,6
0x10E1aE1bB2a3a495ab471c36068aD54B900eC51F,6,542,-0.1593732030696813,27150.806092987008,142360.3099319611,200,15
0xdD225A03cD7Ed89e3931906C67c75aB31cF89EF1,6,543,-0.16054946028043554,15580.370775823454,675337.8893710154,2311,100
0x1e1f17412069c0736AdfAadF8ee7f46e5612c855,6,544,-0.16119509388895242,20302.68325304709,567456.0363663813,490,76
0x5696c2A37496e292df98b94D1f46bf4638159Df8,6,545,-0.1615986030343481,20126.93297217186,300011.30804387265,687,47
0x8Bfb6913Db1dBF07F59b688Cba6871F54C18A4A2,6,546,-0.16280960944176986,32362.511207278978,726444.2309399449,137,4
0x94cfF0a688ca7B2E5b2602343C49bCd812123dB3,6,547,-0.16322306405365686,38151.03169971002,2453198.301968845,56,3
0x6F36EC78ED1e15FC44d90f3f028ab38001596c9C,6,548,-0.1635389247229439,32222.161911928397,122399.71999773587,140,4
0x6C54a6328BD2b8Dc8A79BC238D83573364328e76,6,549,-0.16400373801333412,37432.13266388,260718.40347999998,80,2
0x8f23aeAD02f055B69c7f7dB51A2D74187bB2C7d0,6,550,-0.1669793335770816,14083.045596096415,567205.2209596281,2557,230
0x0c26AAa4Ae5e45f9D20b047976c9DEeeDDB64F84,6,551,-0.1680909671647186,14604.027162870207,247412.22156231414,3750,80
0xbFfDcaD6E88801B4e32dBADF2329797d53092855,6,552,-0.16881973754886778,24922.845889609744,172651.28181031076,262,21
0x6F33e857bc3fc4669A1e2f30CCE9ac57C700f14e,6,553,-0.17029959637425018,13061.432281141559,565099.5187554982,2612,479
0x843409738e5533ce49D5F45D024B88EE61Da34b9,6,554,-0.17171190915136467,13676.629416058313,5882339.790809424,13027,19
0x3834Aa6187C6a241D8a8625ea45d7Bd186BD8496,6,555,-0.17281161356123423,16909.70669633944,1030961.1175574886,962,150
0xB7020616cEFaFaE89719DCF69A0985232087e291,6,556,-0.1740551795831211,18806.930964728253,203790.9533437269,747,71
0xD689Fe024e0Ee101B067922FE0F481A3B1CC9660,6,557,-0.1751056163104918,42280.923694676894,360758.43111573474,26,3
0xb3c51f05Eb1e2F03867a858f33C38Dc2183b6b26,6,558,-0.17556419789112152,20496.540139319604,303606.5133464509,515,51
0x9575D628A7cfa02671F092CF1D67f535A0749419,6,559,-0.17750730469847104,26443.474894994753,361447.8351279396,231,12
0x5C07526cd51485f1a289FABd464bbC53bfBF4814,6,560,-0.17879239179172524,41345.671797799994,271683.6613179585,37,2
0xE332a9297067fD913E2f8F02b1db35A2c7170378,6,561,-0.1791586307910767,33579.256729560984,134228.048898419,111,3
0xeb504E30a56B99A50EDFCB0E74a1F5a707B7bE06,6,562,-0.18156583059882625,35413.843876371975,136745.26109763156,65,4
0xEE72b5860fA359898862EFA26Fe3e267d6C9250f,6,563,-0.18563975872844762,16584.922328603723,945083.8870473667,1768,55
0x04B107aea443Df192024F6Fb4bFD50c707E45492,6,564,-0.18649571583898095,18630.792971159128,192637.31516622633,1016,39
0x2158950563886cBf10dFE2D6cDc69B4bca30fE65,6,565,-0.19061840755302084,20044.014482988136,155288.63370066116,432,70
0x2f637B57ac8E1fD08a51e8dD6E6F549Aa38A15e9,6,566,-0.19096295689996562,11357.720173235062,4531912.655069999,17272,67
0x48DD5701B99bcfCBe4bAfE7e7326514DA985E8b6,6,567,-0.19109408040178846,31342.577772603578,215378.77280627796,156,3
0x4f57418A4f93B8dA4C5d3e40f1979010d6d7795f,6,568,-0.19308063966731934,36818.841307039205,290011.7545875064,69,2
0x9ebcA56a592ADd29B2C76433e86eDEd232571fc1,6,569,-0.19438568365460226,11427.801620835091,877640.534785528,7847,225
0xad13A862a7814269f9ae0B2aaa90279611955a82,6,570,-0.19550364014997682,20054.3560951,268322.8092,868,20
0x05670A9813243E7A5af6fFA2aa013b4960fd2C55,6,571,-0.19755304488572398,31907.610150405315,83615.47999393646,97,5
0xF9B6943D8cCE124603a8c7ef8a02191a487761ce,6,572,-0.1982256338979896,17195.876092623417,1092903.7692498164,955,87
0x2fb0f88eF5Ba40E799B996e6f07b590D92B4abf8,6,573,-0.19966770446275228,14978.225225589997,10069455.112649994,2838,61
0xa54bc26fCc3482ca4552E2D75F3185F1d9bf29fF,6,574,-0.20102245269900232,17805.33252551001,493514.08588,1640,23
0x73f7BEe28499c10c1A80eDd6c326e76BE0E5b51d,6,575,-0.20156257588280216,20374.3464585345,332714.500739182,651,25
0x76505C8e59e712dEc0c9B2325Ec195c59A82D9a3,6,576,-0.20183544245529433,14611.840791270151,1159503.4461887467,1878,155
0x247e2797aF0379C0184524D6C23e1935cDa185e1,6,577,-0.2023085814773683,15931.50383774648,340509.3112593287,1414,97
0x67cAAd858B360A33a07f7f73c225202Ff59DF918,6,578,-0.20305766937536293,22018.731964969706,579897.9061720103,634,11
0x647e99b634af0eB09d22BbBB0341BA2258017bd9,6,579,-0.20391749261843203,17466.118671591994,1256940.2377058882,851,82
0xEDC505e8Bd3496449D60974a399F440572b23e2b,6,580,-0.20592256513663676,19390.00624863501,635140.2132499998,643,41
0x4E24F3b794D3c6fa6283cEA1565F4870b5C62797,6,581,-0.2125994736550206,37691.91878199999,121585.20199999999,50,2
0xd8e7AbBc7F47B472166Fc48Fc7addf4441DEeF3B,6,582,-0.21304718592425595,36127.46590026,301962.6937690746,38,5
0x7916D93CBfAB8Ae0Ee9e5D4179AD24709878B0e1,6,583,-0.21432540308132042,24278.137983706496,406417.08543071966,400,7
0x94BB45B966F43ec486BD32636c3E6060E6E7ab55,6,584,-0.21467784396990922,15024.901329487395,720603.5063832098,1198,202
0x254972Df46FD754a6750Cb477dae38BcB4d0D0E6,6,585,-0.21570337947981577,37771.74929325166,132014.5679988353,48,2
0x4dFC962fd9753ccBf9A8a6a56C41B265D30A357A,6,586,-0.22103962809267758,17190.142326640867,281828.4501487678,1052,53
0xeAf1a98f70aA0f7197a09D834051e9bBc73109BD,6,587,-0.22250883222527318,19287.86585115999,1010126.8696599996,402,75
0x94312AB47cc606b20c77c3E84f6B79C3F0a3611B,6,588,-0.22559479240188218,19025.66766099431,452602.46812294546,640,38
0x067a7187f4771052F232906D2C85c7c0Dd4851d9,6,589,-0.2260105302332142,19015.306052772976,320167.01090782235,503,57
0x9aea8Ab12090bD00B8D3CBA9cC37dae516aB4c97,6,590,-0.22836472889280246,20525.200232559997,139869.35206000003,469,27
0x0b9CAe2B0dfe7a71c413E0604EaAC1C352f87e44,6,591,-0.23234125944560635,25342.770163399993,202144.6209599999,259,7
0x5AB993c135A9aaA46C2eb889C4664147945F487D,6,592,-0.23493509616990993,14338.075721509733,1460055.0438623219,2036,102
0x705DA9a59f2Ed917739e4956381e210ef50A7601,6,593,-0.2352087203671587,27708.555785590448,57892.909995847964,142,7
0x5e3862CF1c83128a055CC2bc48eba3e567C1A1dB,6,594,-0.23743242332053582,25659.44196578341,64834.37368505995,135,17
0xD76218b4EdAF16e334d298ecAdb4e1cB8318A4E1,6,595,-0.23821244476578918,39611.44929548999,199482.54,29,2
0x35A7abBED615712258CaEb64F63eC2CD20fA8438,6,596,-0.23960757610526415,26067.024501523232,89813.4218074236,112,19
0x6e5fa2f2b3268c32966d0683A0A6Fbd87F080855,6,597,-0.24115592172768663,12105.386875401227,997388.6960832113,3023,301
0x7dbFa2e8a1CC0C4949b2b73DF514B70cbD32991E,6,598,-0.24143292609709693,14602.115507338129,9740464.35241812,2343,60
0xE8856a0B0E22B1FdE87F5bC99518e6558218a447,6,599,-0.24206343911576408,25667.85696245041,266083.46619663655,111,22
0x15eDab33D1Df1eAC32d53B69Ac6B1C06623CF9A7,6,600,-0.24214249672050128,24022.161497160032,5252554.302959999,410,5
0x5b10d107b1DE4b583cd88c8F026a6ED896f76Bd3,6,601,-0.2427709949838495,11462.88870674904,1077243.9732206091,4884,237
0x6FC8896eB3841EE373863587148AbD09D372f824,6,602,-0.24348477766330273,32908.4927113481,222000.20999961725,72,3
0x03F45a46aBDED4734CCeE5EEA5216bD8842dbbEF,6,603,-0.24560395850836655,37031.08566037699,132341.88085975448,33,3
0xF0D893ccF171E54735ee1eb3159827687007007F,6,604,-0.24753371297140345,36319.58273957999,75886.62892538583,31,4
0x9300A235BE33827443D68a47BAF05b6d9BDA5D82,6,605,-0.24814429567435994,19097.744241459728,564496.689734208,799,18
0x7116Ef66FEA2213A05c8D38C4F9B691268Fa98e6,6,606,-0.2483997695480417,24966.142511504593,100940.68445297559,137,19
0x9D1e378205E736Be357D244B2A5704ea70B5d64A,6,607,-0.24918219184085397,26240.826122276405,77393.83867812021,218,5
0x5b09455A9F99e6ccd0557c5ee890FD76e1C8bCA8,6,608,-0.24972995720888033,21750.105857924795,115072.99604521233,287,24
0x316947958c52a479e1b4880eE27E6721A09788F4,6,609,-0.2524061643384669,12892.171987796755,855264.2720090013,3619,95
0x87687C6f37C0baf4413E846672A71Db62f42548C,6,610,-0.2524684994368317,30970.64019144924,134677.32235628687,83,4
0x4bB4C774a604FcDb2a472A6d82D78666635fA353,6,611,-0.25344166664868,27909.522860827994,318520.0532094999,80,13
0x8245ea0d5A476678Cb354B69e136908F0757EbeD,6,612,-0.2534627244272101,15904.104995051011,1118834.292530357,1109,70
0x0f1aB1E4423B77a3B2bC902466Cf521CDf1cbC96,6,613,-0.2534996366793234,18598.63464858,1935998.571819999,532,44
0xC471e7CE2Ec326f74a7f57757ED60eba64f9DA60,6,614,-0.25377575980482897,17227.458548772935,322122.3283263189,1051,32
0x958A9908Ce9f6F7E9898853f0D5E77e87E0851D5,6,615,-0.25393538125497894,23960.2246641601,5263387.86254,376,5
0x5195396556aa51E4C123bAcC9fE965FD102D1947,6,616,-0.2572556369762691,15108.663115060948,2691684.014505543,911,161
0x361361DA1313e396077d39Ec8031d25568BF79E1,6,617,-0.2580428221454824,14061.387179370313,875492.2921499896,1886,102
0x6bAB41A0dc40d6dd4C1A915b8C01969479Fd1292,6,618,-0.25860726947179474,15003.974012721386,1344323.7056941115,1187,109
0x66669b6eF6E00812BBf8876e0234Fd28eF0a8039,6,619,-0.25953898246717866,19550.684374089004,1477020.3208176985,459,30
0x0dB2FFfFa6B52452607CD2A234B01c95B8648E6e,6,620,-0.2595654862477763,38480.538467015,262968.038799787,29,2
0x880A9C6Db8B13eB2e43507692C6AFe73A1A6d59d,6,621,-0.26082775835666333,38213.41349646544,151365.39163923118,30,2
0x60B2a17f0472dB7361ae3189aD99063EfE0b3CcE,6,622,-0.26170802762188605,16388.303239894984,581378.0999399996,763,84
0x45b7EB42D1A87dBC026F918ab20FAF6ddC2714d1,6,623,-0.263124277474607,13594.72761242856,604405.5781131458,1960,128
0x36660391120597F8Ae3382AD0Da473Ff3C905959,6,624,-0.26540251890954847,20125.723468416218,147427.7477352599,369,29
0x677fF082d14491Cc5616d8906acE25F522e7212D,6,625,-0.2655981120807293,19997.328201870005,160788.00307000004,465,21
0xe6952B2F400482da2D88C1FAEc046B86dAc89eE2,6,626,-0.2656552584735732,33007.014484697,253933.56121897,74,2
0x258BfDe12324C6D3865472E4773cF4af8165dDF8,6,627,-0.26845261936330256,24051.933743290003,260472.7611899999,151,18
0x1EA0ce419ddE5Be2477020513Cd649ac8C1135Ea,6,628,-0.2709318614866045,13517.520680510004,139128.53255,2588,76
0xf8Dfd25a6E1C78860997d62cc6826f10bb0598A8,6,629,-0.2734872002568301,23732.447050040108,5205725.251440001,337,5
0x040Ec398E277F9d7f366621DfA7Ea5ddaE088edf,6,630,-0.2740151004756134,20260.292209917174,550878.4497591896,358,25
0xB412f51B2c3904442Bc79bc9A7CFe9aF3f8323A5,6,631,-0.2741568444667506,36965.024468662,131691.36795986455,26,3
0x50806FFD62dCd005861602e3af3C4afA3bf93A6b,6,632,-0.27560916813615893,26112.01165970717,49435.76185943821,93,15
0x5eE630F41748a01C4DE9b2e8Ce06C475Fc8B132E,6,633,-0.2757435350233973,23759.37994373003,5169154.850969998,328,5
0x66F7175C6c2b9A456650447873ACeb65aAFc763D,6,634,-0.27579556464212873,12184.73472651168,339674.8913176079,3386,139
0x159c24248bB841C1E377Ed2818721a0328905B08,6,635,-0.27965058199811726,11775.383344333815,461652.29729459377,3328,196
0x0DB5Aea9F41Ce8398104e9d4694cfb18f146C493,6,636,-0.28086250757881004,11022.602303394264,2896489.1958598867,4439,243
0xd0FD38536e7447899E4924963098Bf02fE81a7dA,6,637,-0.28145074104519474,30314.19572246125,84324.02818872733,49,8
0xa5347D354a53137c9A65F84cF3A32881C08a0B9f,6,638,-0.28297420550434127,32716.098706,111803.08260000001,32,7
0xd637435D556C45D05BD126D6d4ce8700eDC9e71C,6,639,-0.2903685698482622,18197.996926339143,562758.0323269293,397,53
0x6C9d5DBA833Fc5ed5A154Fd157631ca41499E2c7,6,640,-0.2917763402209921,24737.155344135692,204807.11764989336,155,9
0xe7Be5Bc85A39C4391ec72E0aDD1D42d91437950a,6,641,-0.29255922821206914,18535.73835566199,917369.261693396,286,73
0xFF3bfeF5D024518d336282b33702F512A9B6A452,6,642,-0.2932191841785038,16645.280360864872,523430.8457973728,646,59
0xC666D7BB0feBBD9Ee4A3d9844c327f60ED4e5E92,6,643,-0.2934544384377255,16133.521038058472,335241.4180904152,850,52
0xE2E39b1ba7030D50dc42A67DE4893A2ef92011f7,6,644,-0.2944487736470942,13696.980672061902,1046445.4291899999,2085,67
0xA32093B644f32166fA8EEA130B8a5321d2BFA0c2,6,645,-0.2950699704751992,18515.104946382115,457503.4685634102,694,16
0x36cc547537fDc25339129b6b3c1eF1404ef48642,6,646,-0.29778757832031155,17480.44592886132,544643.1945077239,639,33
0x052Cb0c5f294Cb9283b947dA04163992979B49a4,6,647,-0.2978570103678803,16440.8777314075,726299.3330477498,592,73
